filename,chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
Seka/Seka_31.wav,0.1262500137090683,0.0228238925337791,0.153894305229187,0.0290777832269668,0.1471023857593536,0.0244555100798606,0.1760144829750061,0.0533376298844814,0.214198037981987,0.0552912428975105,0.2283746302127838,0.0512634180486202,0.3022584915161133,0.0915725454688072,0.4058535695075989,0.0922625362873077,0.3774335384368896,0.0840775892138481,0.2810584008693695,0.0382164344191551,0.3698256909847259,0.0910447537899017,0.367817759513855,0.0905389115214347,0.2371450066566467,0.0416996553540229,0.2271276116371154,0.0419564098119735,0.2449359744787216,0.0667538270354271,0.2314465343952179,0.0575360991060733,0.2531640529632568,0.0544399879872798,0.3925711214542389,0.1014216169714927,0.4099724888801574,0.1078897714614868,0.2837437093257904,0.0470953769981861,0.3096434473991394,0.0866755098104476,0.2782971560955047,0.0708319321274757,0.1727272272109985,0.0210070181638002,0.1326811164617538,0.0151403723284602,-347.3777160644531,6924.3837890625,277.7582092285156,1247.17626953125,-69.67921447753906,1193.5543212890625,33.47527313232422,754.7225341796875,-67.34724426269531,765.5159912109375,76.6011962890625,474.5120849609375,-45.45703506469727,525.3328857421875,30.73989486694336,396.2230224609375,-35.204769134521484,619.2811279296875,17.446563720703125,497.9656982421875,-14.582968711853027,868.8421020507812,15.041668891906738,544.14892578125,-28.25779151916504,302.9500427246094,10.062049865722656,296.6435241699219,-35.54903030395508,266.05548095703125,23.308290481567383,281.2120361328125,-9.515653610229492,247.9295196533203,21.377365112304688,177.4605712890625,-29.34016990661621,187.75711059570312,5.325603485107422,170.65089416503906,2016.938555409388,138050.75091134122,18.384071597887424,38.29886342215681,20.6474706462126,19.64057840653116,23.97933041252476,24.55676441917757,21.65296207328661,18.785532754761903,21.466010388361767,14.513123819603182,25.81593814475558,24.19729152225653,52.65067279215285,22.244901561859184,0.1045284684597523,0.0014487547156377,0.0629807561635971,0.0013127897400408,Seka
Rast/Rast_05.wav,0.1133134067058563,0.0189131647348403,0.1394891440868377,0.0343123376369476,0.1661553382873535,0.0417879410088062,0.1434118300676345,0.0279194992035627,0.1378612518310547,0.0228937231004238,0.1720105707645416,0.0309911835938692,0.2023169994354248,0.0374644361436367,0.3341234922409057,0.080999381840229,0.4683343768119812,0.1253923028707504,0.3535847961902618,0.0759674161672592,0.2308147251605987,0.0528005994856357,0.2469904571771621,0.0572140701115131,0.3294335305690765,0.0991394892334938,0.3138304650783539,0.0899087041616439,0.310272216796875,0.0770768076181411,0.3535990417003631,0.1160236448049545,0.2969757318496704,0.0701950564980506,0.3556169271469116,0.0796512737870216,0.5076115131378174,0.1633984297513961,0.3636877834796905,0.0933414697647094,0.2002455741167068,0.0344161167740821,0.2244401574134826,0.0521454997360706,0.2139050662517547,0.0426937118172645,0.1559606194496154,0.025727754458785,-237.2632751464844,14158.1123046875,194.5745849609375,2129.3818359375,-68.20787811279297,866.1710815429688,88.9701156616211,816.9476318359375,-44.04352188110352,828.3406982421875,76.17682647705078,909.4139404296876,-30.74731063842773,366.4757995605469,46.27376174926758,205.09100341796875,-36.70441055297852,437.0069885253906,21.67411231994629,264.10919189453125,-22.65186882019043,516.0821533203125,12.944005966186523,495.2577209472656,-17.760377883911133,366.9934997558594,9.277220726013184,271.5727844238281,-31.25921058654785,330.3343505859375,17.457481384277344,178.2579803466797,-11.922246932983398,224.60580444335932,22.93497085571289,161.174072265625,-30.608959197998047,138.58456420898438,12.937552452087402,125.593505859375,2033.5986170468173,494623.0643401097,17.98790091930172,34.63272063095325,21.275012383242537,25.371936350337748,23.878745370932823,33.066274946501764,21.72318542270037,17.458296363006596,20.82252205540953,13.228994985986782,21.039319780282547,11.036275612200688,54.01377568954005,33.97520070932788,0.0843152322404371,0.00316649574809,0.110165998339653,0.0029725765343755,Rast
Ajam/Ajam_20.wav,0.2009942531585693,0.040190327912569,0.1775809973478317,0.0397616177797317,0.1331439018249511,0.0195625014603137,0.1614873558282852,0.0274254493415355,0.2740958034992218,0.0653215870261192,0.320911705493927,0.0993119701743125,0.2275928109884262,0.0435674861073493,0.1911967247724533,0.0264969933778047,0.3296589851379394,0.0708277449011802,0.4674012660980224,0.1036795899271965,0.4572702646255493,0.1206225380301475,0.3187455236911773,0.0825050100684166,0.2115358263254165,0.039742961525917,0.2189851552248001,0.0402072072029113,0.314501941204071,0.0941799059510231,0.3358305096626282,0.110042504966259,0.2327821552753448,0.051811683923006,0.188142791390419,0.0336126759648323,0.2577601671218872,0.0650849640369415,0.2972556054592132,0.1026481017470359,0.1962771266698837,0.0407827906310558,0.1300391554832458,0.0116636576130986,0.14578677713871,0.0111577101051807,0.1845307499170303,0.0187043696641922,-660.5418701171875,23323.2421875,558.2122802734375,8657.8974609375,-27.19044685363769,3635.39013671875,-106.8900375366211,3283.452392578125,-12.553709030151367,1377.9892578125,90.10635375976562,1237.8385009765625,-17.94424819946289,988.217529296875,-4.900920391082764,748.3812255859375,-24.42189216613769,659.3199462890625,33.92593002319336,483.2366943359375,-29.515979766845703,426.51849365234375,2.744085788726806,381.3228454589844,-24.93877410888672,396.4272155761719,5.679410934448242,269.6017150878906,-39.84661102294922,244.75738525390625,12.113520622253418,260.56982421875,7.754828453063965,192.1787109375,26.129045486450195,193.224838256836,-24.48898124694824,146.26629638671875,-8.994783401489258,178.84375,1652.711687614095,98442.5051746987,24.775608087099904,37.99373201200133,22.78513514371491,24.20269482479104,23.17151251993201,19.41215358251562,20.196468740232937,15.145789112171638,21.329717414052173,8.55255371024184,43.93651282516408,83.36602568068334,37.60629968582346,104.11965641884714,0.0869406155589123,0.0011235673774391,0.0690009817481041,0.0009013612288981,Ajam
Hijaz/Hijaz_35.wav,0.1590128391981125,0.0362738668918609,0.1551827937364578,0.0445022843778133,0.1700978875160217,0.0452557355165481,0.2139492481946945,0.054773349314928,0.2792420387268066,0.0925130024552345,0.2530999183654785,0.0773667022585868,0.2097603529691696,0.0448444262146949,0.2891555428504944,0.0565488785505294,0.5114837884902954,0.1309566646814346,0.4762215614318847,0.1232790052890777,0.2755849361419678,0.0598855279386043,0.2177244275808334,0.062092937529087,0.1984670311212539,0.0441375486552715,0.1757754385471344,0.037855640053749,0.1796283721923828,0.0610472746193409,0.1853184551000595,0.0574046336114406,0.1907544881105423,0.0407805740833282,0.2158339619636535,0.0603155083954334,0.2671331465244293,0.1073753163218498,0.227945402264595,0.0734477862715721,0.1637214720249176,0.0384797044098377,0.1530885845422744,0.0283108353614807,0.2021161913871765,0.028966112062335,0.2077432423830032,0.0346508212387561,-343.782470703125,30640.01953125,251.91766357421875,7025.92578125,-79.35147857666016,2155.967041015625,59.1861572265625,1213.522216796875,-39.80341339111328,1060.455322265625,65.48680877685547,1163.3094482421875,-24.48359680175781,1978.6160888671875,35.76633071899414,842.2025756835938,-32.431495666503906,1377.072998046875,12.986343383789062,566.1802368164062,-13.93946933746338,1360.820068359375,10.470914840698242,683.0955200195312,-27.89131736755371,546.298828125,6.855870723724365,361.384033203125,-38.505001068115234,526.1139526367188,17.346860885620117,321.2880249023437,-5.457858562469482,464.5902099609375,26.40424537658692,288.110107421875,-31.35054016113281,349.0315856933594,10.51977825164795,375.2728271484375,1941.331232352196,601641.947139111,26.189132489342807,25.004042073064088,24.6757575640762,27.07208227930316,24.00333398131586,23.71371508091708,21.89209271448148,22.259396439840785,23.262380185882648,18.939371794561623,25.01577329393804,38.20215642873568,53.95673298975016,34.77372397576829,0.0875217685758514,0.0038220031180386,0.0818589478731155,0.0014962328132241,Hijaz
Seka/Seka_13.wav,0.3811551928520202,0.1162923127412796,0.3758102059364319,0.079702116549015,0.4196293354034424,0.0918284729123115,0.4466123580932617,0.1111744195222854,0.3708462417125702,0.0576363243162632,0.393207848072052,0.0790545791387558,0.4174972772598266,0.0854140594601631,0.3674742579460144,0.0537595748901367,0.2988045215606689,0.0462988168001174,0.3088358938694,0.0511720106005668,0.373904287815094,0.0927944108843803,0.3133986294269562,0.0682215020060539,0.2312301397323608,0.0357664860785007,0.2640868723392486,0.0475715398788452,0.2855390608310699,0.0507295653223991,0.2311829477548599,0.032501470297575,0.2348943501710891,0.0332480743527412,0.2582615911960602,0.0439818538725376,0.2074174135923385,0.0203956291079521,0.2255671918392181,0.029994985088706,0.2950914800167084,0.0466666631400585,0.3174520432949066,0.0448614470660686,0.2428491860628128,0.0335703417658805,0.2751553356647491,0.0598640777170658,-749.38525390625,1801.99267578125,536.0308837890625,1048.80517578125,-17.380233764648438,827.1017456054688,-100.73616790771484,262.8792724609375,21.281970977783203,692.155517578125,118.21222686767578,147.92160034179688,-42.838523864746094,597.3757934570312,-15.504522323608398,243.0406494140625,-0.0737052634358406,205.4188995361328,46.0523681640625,183.35223388671875,-47.86085891723633,338.3129577636719,4.687755584716797,191.8018035888672,-8.13520622253418,126.44477081298828,9.49323844909668,151.072509765625,-55.92259979248047,128.03663635253906,4.285437107086182,160.2497100830078,10.246417999267578,124.3395004272461,32.09140396118164,148.5744171142578,-24.27669143676757,213.8172149658203,1.2347468137741089,116.72003173828124,1530.310369066245,60059.25065945806,17.794491361930195,19.95678989792633,20.853935406091185,18.02356360220482,20.577301077903265,19.941536725738064,19.592098796809204,14.830846654267454,22.86096644662344,13.275565080890445,42.78296405354806,15.053667559395535,33.992562148702014,13.28996574670638,0.0752043130760368,0.0006286339015645,0.0302909072488546,0.0002064434665953,Seka
Hijaz/Hijaz_70.wav,0.1938367635011673,0.0416093878448009,0.1926952749490738,0.0393889509141445,0.2196753621101379,0.0661207363009452,0.2110771238803863,0.0569654144346714,0.20845927298069,0.0471412613987922,0.2633135318756103,0.0516083054244518,0.3570792973041534,0.0699562355875969,0.4989766180515289,0.1041404977440834,0.5273114442825317,0.1101166382431984,0.4207607805728912,0.071025513112545,0.3623610138893127,0.0855244621634483,0.3052593469619751,0.0645264536142349,0.2181164622306823,0.0344097539782524,0.1689491868019104,0.0259509366005659,0.1839102506637573,0.0244059618562459,0.2778341472148895,0.0586482472717762,0.3048254251480102,0.0660309195518493,0.2979912459850311,0.0534080490469932,0.3425493240356445,0.0772367864847183,0.2650550007820129,0.0438412502408027,0.1871947050094604,0.0203102231025695,0.2131410837173462,0.0303239934146404,0.2342591732740402,0.041382510215044,0.2204048633575439,0.0366277173161506,-411.9127502441406,11405.8564453125,306.7142639160156,2189.71142578125,-54.11007690429688,2491.90625,42.77012634277344,1002.42431640625,-58.09513854980469,681.2155151367188,8.17879581451416,968.8966674804688,-3.641233205795288,959.5952758789062,89.9505615234375,606.1242065429688,-36.600128173828125,580.7012329101562,12.665698051452637,438.6400451660156,-65.6595687866211,541.758056640625,23.130809783935547,910.7027587890624,-34.706153869628906,547.42578125,8.26746654510498,412.2628479003906,-47.69917297363281,256.2911376953125,16.167016983032227,204.585205078125,-46.57951736450195,229.88238525390625,20.17761611938477,233.84005737304688,-6.394967555999756,314.70001220703125,20.500356674194336,139.37899780273438,1891.5111525842449,123391.42794979292,22.695491116871068,25.07298180009139,21.12356156904148,18.315045036381647,22.462861407645857,26.226602259008096,21.99754086815369,17.569681906447176,21.635133349845585,9.82422765873154,30.459832143088644,67.49622191775391,55.84882147592046,47.26663210584824,0.108701407191265,0.0011334722162175,0.0538319163024425,0.0004075438773725,Hijaz
Hijaz/Hijaz_54.wav,0.3149555027484894,0.1197346225380897,0.2891827523708343,0.0895842760801315,0.2947544455528259,0.1171386614441871,0.2545547187328338,0.0940987020730972,0.1958721578121185,0.0529605709016323,0.2022956311702728,0.0721930786967277,0.2158498913049698,0.0797208845615387,0.2011899054050445,0.0588673502206802,0.2014192789793014,0.0537871234118938,0.2448439598083496,0.0741151571273803,0.2777339220046997,0.1087899655103683,0.2113295346498489,0.0641587302088737,0.1554070860147476,0.0396502278745174,0.1599725633859634,0.0432608723640441,0.1531345844268798,0.0330617688596248,0.1402591615915298,0.0312147829681634,0.160834401845932,0.0469348020851612,0.1866502612829208,0.0567361190915107,0.2089231163263321,0.072639025747776,0.2452206462621688,0.08677838742733,0.2397776544094085,0.087395429611206,0.1915000677108764,0.0589710474014282,0.1763385534286499,0.0529045090079307,0.2457290142774582,0.0843413099646568,-397.60400390625,16113.419921875,284.1806640625,2045.8427734375,-117.02420806884766,1065.8541259765625,69.5817642211914,933.0148315429688,-31.31108856201172,2003.7916259765625,-8.031614303588867,1797.16259765625,20.53957939147949,1740.194091796875,30.54715919494629,1009.7578735351562,-18.75101661682129,623.64990234375,32.883506774902344,988.9957275390624,-54.12859725952149,893.4623413085938,45.350887298583984,1032.1597900390625,-50.94663238525391,591.836181640625,35.550392150878906,332.5924377441406,-33.918663024902344,301.36474609375,18.366533279418945,423.40045166015625,-31.805469512939453,358.07244873046875,20.02772521972656,209.71334838867188,-13.471835136413574,192.335205078125,16.30687141418457,155.26620483398438,2033.0092141027224,297157.40200457285,14.258470941091057,39.827113538345785,23.8331887313024,25.28653862456227,25.47576966527552,25.778238144612512,21.54703593168121,17.60228585311604,20.12463814531088,11.081279951765046,21.49827480813203,10.677441209090231,58.64556696552616,18.91439864849866,0.0884174864969135,0.0024805360203053,0.056124422699213,0.0005204288754612,Hijaz
Rast/Rast_59.wav,0.1254492551088333,0.0402674674987793,0.1177070960402488,0.0429845377802848,0.111024796962738,0.0208994206041097,0.1027242988348007,0.0123434802517294,0.1077355444431305,0.0234619323164224,0.1402930617332458,0.0480360351502895,0.1333415806293487,0.0389895811676979,0.0952609926462173,0.0179824959486722,0.101205363869667,0.0141001027077436,0.147511750459671,0.028456637635827,0.1455500423908233,0.029000787064433,0.1306725740432739,0.0283961575478315,0.1781985610723495,0.0583925172686576,0.1892034709453582,0.0571529306471347,0.2213330268859863,0.0601653419435024,0.3504487574100494,0.1462198048830032,0.3240984976291656,0.125163123011589,0.2122582048177719,0.0491135641932487,0.2570329308509826,0.0670380070805549,0.4106555581092834,0.158352717757225,0.3509397208690643,0.1161408051848411,0.2267560958862304,0.058172233402729,0.2431402653455734,0.1097452417016029,0.1867249459028244,0.0559556260704994,-439.1170959472656,10210.619140625,247.6524658203125,1961.0595703125,-39.259552001953125,1489.9847412109375,27.66997337341309,1005.5296630859376,-46.35948944091797,710.4503784179688,37.595436096191406,794.9354248046875,-31.86178398132324,599.8137817382812,69.93482971191406,563.8733520507812,-25.17214584350586,409.581787109375,34.81571578979492,331.4884338378906,-56.01505661010742,488.75628662109375,28.109909057617188,612.11474609375,-29.67239761352539,199.4464263916016,21.640878677368164,268.9248962402344,-39.07820129394531,202.4205017089844,14.641793251037598,142.23651123046875,-32.29231643676758,166.6890106201172,22.69048118591309,163.36810302734375,-19.229990005493164,148.43333435058594,26.813278198242188,147.08311462402344,1706.2897836156765,141587.28099631856,18.40527578071758,37.89037885523918,25.51027344613825,20.63014424238325,26.211052160928155,22.27221543469602,20.668527947365355,15.69458745374898,21.462508959986025,12.570378663381414,25.93339490982228,17.799648496699557,52.85588640041642,27.79732747734949,0.0732160295758928,0.000718585817384,0.0444539487361907,0.0002552123332861,Rast
Seka/Seka_28.wav,0.1729917228221893,0.0313521586358547,0.2071180045604705,0.0461837202310562,0.2286117374897003,0.056842491030693,0.2747357487678528,0.0840979591012001,0.2636865079402923,0.0567785799503326,0.2609368860721588,0.0516175664961338,0.3477186262607574,0.1002685949206352,0.3573563694953918,0.0825130268931388,0.2770437896251678,0.0471648871898651,0.2688019573688507,0.0463879220187664,0.3921160995960235,0.0992122888565063,0.3792001903057098,0.0942000448703765,0.2658217549324035,0.0526194870471954,0.2562835812568664,0.0624843649566173,0.2521036267280578,0.0633258745074272,0.2173819094896316,0.0441556945443153,0.2300955504179,0.0462447740137577,0.2812826037406921,0.0734848752617836,0.2550190687179565,0.0594279505312442,0.2409642189741134,0.047207199037075,0.3187512159347534,0.0942474454641342,0.2787476181983948,0.0706924721598625,0.1804084479808807,0.0303140766918659,0.1649730503559112,0.027877252548933,-331.1319580078125,10116.919921875,281.532470703125,1278.1563720703125,-62.020137786865234,1259.7890625,21.59499168395996,489.2347717285156,-59.73908615112305,519.0279541015625,67.65618133544922,442.6278076171875,-23.702579498291016,651.7498779296875,13.740389823913574,393.0292663574219,-37.028297424316406,597.1663818359375,33.0694580078125,415.014892578125,-14.98221206665039,825.152587890625,23.51652908325196,477.280029296875,-42.62130355834961,392.3355407714844,16.977657318115234,342.6153869628906,-38.40450668334961,259.197509765625,26.8940544128418,223.8305511474609,-23.98895072937012,198.1289520263672,24.93214607238769,184.9975128173828,-27.0201416015625,185.4657745361328,8.075648307800293,217.7310333251953,2006.6385632950564,188949.6767016926,20.371760834033328,35.28542875705011,21.47611621296868,24.845238040548427,22.760680894696684,22.72046769236936,20.62909159608633,16.293815960803602,21.221853224364075,14.843565660952828,26.921790139551018,23.83276159232424,51.89081064096912,15.27568935493215,0.1009041517511609,0.002130411960439,0.0713119059801101,0.0015753558836877,Seka
Ajam/Ajam_11.wav,0.1459697484970092,0.0272485632449388,0.1709190607070922,0.0367474816739559,0.1975577026605606,0.0378261804580688,0.2565281391143799,0.0771611183881759,0.2652398347854614,0.0939290225505828,0.1861763447523117,0.0400152280926704,0.1674059182405471,0.0297331530600786,0.2684583067893982,0.0754362419247627,0.3291041254997253,0.1081881001591682,0.24581179022789,0.0563343167304992,0.2234739363193512,0.0422434881329536,0.3379561007022857,0.0864796265959739,0.4197880327701568,0.1098183989524841,0.4061299562454223,0.1060885116457939,0.3324257433414459,0.0880774930119514,0.2333836555480957,0.0500698499381542,0.2010697424411773,0.0379075519740581,0.2779713869094848,0.0799585282802581,0.2808257639408111,0.0951690375804901,0.1702494174242019,0.0335795097053051,0.1401030272245407,0.023185783997178,0.1781357377767563,0.0405139438807964,0.2011433690786361,0.0568639487028121,0.1740684956312179,0.043220967054367,-239.0800170898437,6831.46728515625,85.81230926513672,1160.6763916015625,-32.73758316040039,1174.1796875,87.47997283935547,430.5240478515625,-46.71544647216797,546.9909057617188,74.18649291992188,337.6531066894531,-22.46085357666016,654.1006469726562,55.09333801269531,247.0648956298828,-29.926603317260746,509.9425659179688,29.77046775817871,330.1762390136719,-21.651264190673828,547.451416015625,32.79239273071289,254.60519409179688,-40.63553237915039,311.0244140625,19.02642250061035,268.16961669921875,-40.32170486450195,275.7431640625,25.82112503051757,353.1663513183594,-20.640701293945312,182.61990356445312,27.78675842285156,248.47412109375,-31.669767379760746,185.8128204345703,11.25685214996338,169.5587921142578,3155.2877596560497,682190.7692192096,19.64208123025512,28.77095252247755,20.896702422266163,19.97472048046087,22.51610775004781,18.98466754128454,20.56158689554757,21.36664102174748,19.72501372025216,10.333965162475394,19.88104962419768,18.49974446753328,53.4393833174883,31.04128529730391,0.1109441515092879,0.0075647707399287,0.0535381063818931,0.0007664306904189,Ajam
